step;alive;mean_v;min_v;max_v;std_v;min_gap;max_gap;mean_gap;std_gap
1831;17;1.024716;0.000000;1.500000;0.309370;3.849632;9.836445;5.882353;1.181413
1832;17;1.024712;0.000000;1.500000;0.312091;3.849632;9.686445;5.882353;1.151279
1833;17;1.025574;0.000000;1.500000;0.315053;3.849632;9.536445;5.882353;1.121921
1834;17;1.026518;0.000000;1.500000;0.318067;3.849632;9.386445;5.882353;1.093346
1835;17;1.027521;0.000000;1.500000;0.321061;3.849632;9.236445;5.882353;1.065579
1836;17;1.028568;0.000000;1.500000;0.323983;3.849632;9.086445;5.882353;1.038658
1837;17;1.029644;0.000000;1.500000;0.326802;3.849632;8.936445;5.882353;1.012630
1838;17;0.942501;0.000000;1.500000;0.387716;3.849632;8.786445;5.882353;0.987548
1839;17;0.933893;0.000000;1.500000;0.382528;3.849632;8.636445;5.882353;0.946345
1840;17;0.932962;0.000000;1.500000;0.362150;3.849632;8.486445;5.882353;0.907349
1841;17;0.933314;0.000000;1.500000;0.344820;3.849632;8.336445;5.882353;0.871521
1842;17;0.933649;0.000000;1.500000;0.332418;3.849632;8.186445;5.882353;0.838493
1843;17;0.938640;0.078967;1.500000;0.310356;3.849632;8.036445;5.882353;0.807867
1844;17;0.944923;0.174704;1.500000;0.287732;3.849632;7.894342;5.882353;0.780396
1845;17;0.950976;0.260669;1.500000;0.268279;3.849632;7.761812;5.882353;0.755937
1846;17;0.956118;0.338149;1.500000;0.251438;3.849632;7.637879;5.882353;0.734078
1847;17;0.961617;0.408238;1.500000;0.236740;3.849632;7.521694;5.882353;0.714477
1848;17;0.966949;0.471864;1.500000;0.223782;3.849632;7.412518;5.882353;0.696878
1849;17;0.972113;0.529817;1.500000;0.212300;3.849632;7.309704;5.882353;0.681067
1850;17;0.977109;0.582775;1.500000;0.202092;3.849632;7.212686;5.882353;0.666863
1851;17;0.981939;0.631313;1.500000;0.193004;3.849632;7.120964;5.882353;0.654113
1852;17;0.986605;0.674212;1.500000;0.184911;3.849632;7.034095;5.882353;0.642684
1853;17;0.991109;0.693862;1.500000;0.177713;3.849632;6.951688;5.882353;0.632456
1854;17;0.993145;0.713622;1.460734;0.164645;3.849632;6.873392;5.882353;0.623326
1855;17;0.994297;0.733289;1.415145;0.151099;3.849632;6.802822;5.882353;0.615507
1856;17;0.995430;0.752589;1.375613;0.139066;3.849632;6.740133;5.882353;0.608873
1857;17;0.994150;0.771289;1.341198;0.124151;3.849632;6.684256;5.882353;0.603220
1858;17;0.997269;0.824357;1.309131;0.111055;3.849632;6.634293;5.882353;0.598536
1859;17;0.997998;0.835074;1.281225;0.102983;3.849632;6.589684;5.882353;0.594633
1860;17;0.998701;0.845737;1.256946;0.095805;3.849632;6.549902;5.882353;0.591255
1861;17;0.999377;0.856207;1.235742;0.089380;3.849632;6.514296;5.882353;0.588315
1862;17;1.000022;0.866383;1.217154;0.083598;3.849632;6.482315;5.882353;0.585742
1863;17;1.000638;0.876191;1.200797;0.078369;3.849632;6.453493;5.882353;0.583482
1864;17;1.001223;0.885583;1.186350;0.073620;3.849632;6.427435;5.882353;0.581489
1865;17;1.001779;0.894527;1.173543;0.069291;3.849632;6.419299;5.882353;0.579723
1866;17;1.002305;0.903006;1.162150;0.065334;3.849632;6.419025;5.882353;0.578154
1867;17;1.002802;0.911014;1.151980;0.061706;3.849632;6.418765;5.882353;0.576754
1868;17;1.036673;0.918554;1.500000;0.128485;3.849632;6.418518;5.882353;0.575502
1869;17;1.048929;0.925633;1.500000;0.126524;3.849632;6.418283;5.882353;0.575338
1870;17;1.052305;0.939035;1.500000;0.123078;3.849632;6.413822;5.882353;0.575510
1871;17;1.055395;0.950460;1.500000;0.120872;3.849632;6.413145;5.882353;0.576339
1872;17;1.058240;0.960235;1.500000;0.119608;3.849632;6.411979;5.882353;0.577701
1873;17;1.060863;0.968629;1.500000;0.119053;3.849632;6.410471;5.882353;0.579499
1874;17;1.063285;0.975865;1.500000;0.119022;3.849632;6.410085;5.882353;0.581658
1875;17;1.065526;0.982126;1.500000;0.119369;3.849632;6.410018;5.882353;0.584122
1876;17;1.067604;0.987565;1.500000;0.119984;3.849632;6.409859;5.882353;0.586844
1877;17;1.069534;0.992308;1.500000;0.120784;3.849632;6.409611;5.882353;0.589791
1878;17;1.071330;0.996461;1.500000;0.121706;3.849632;6.409276;5.882353;0.592934
1879;17;1.073004;1.000000;1.500000;0.122701;3.849632;6.408859;5.882353;0.596253
1880;17;1.074569;1.000000;1.500000;0.123735;3.849632;6.419441;5.882353;0.599730
1881;17;1.076033;1.000000;1.500000;0.124783;3.849632;6.452315;5.882353;0.603352
1882;17;1.077407;1.000000;1.500000;0.125826;3.849632;6.484401;5.882353;0.607108
1883;17;1.078699;1.000000;1.500000;0.126852;3.849632;6.515779;5.882353;0.610991
1884;17;1.079917;1.000000;1.500000;0.127851;3.849632;6.546519;5.882353;0.614992
1885;17;1.081066;1.000000;1.500000;0.128818;3.849632;6.576685;5.882353;0.619108
1886;17;1.082153;1.000000;1.500000;0.129748;3.849632;6.606334;5.882353;0.623332
1887;17;1.083184;1.000000;1.500000;0.130640;3.849632;6.635519;5.882353;0.627663
1888;17;1.084163;1.000000;1.500000;0.131492;3.849632;6.664285;5.882353;0.632095
1889;17;1.085095;1.000000;1.500000;0.132306;3.849632;6.692674;5.882353;0.636628
1890;17;1.085985;1.000000;1.500000;0.133081;3.849632;6.720725;5.882353;0.641258
1891;17;1.086835;1.000000;1.500000;0.133819;3.849632;6.748470;5.882353;0.645983
1892;17;1.087649;1.000000;1.500000;0.134521;3.849632;6.775941;5.882353;0.650802
1893;17;1.088430;1.000000;1.500000;0.135189;3.849632;6.803165;5.882353;0.655712
1894;17;1.089181;1.000000;1.500000;0.135824;3.849632;6.830166;5.882353;0.660713
1895;17;1.001669;0.000000;1.309776;0.266102;3.849632;6.856967;5.882353;0.665801
1896;17;0.993851;0.020238;1.223361;0.253208;3.849632;6.733589;5.882353;0.647105
1897;17;0.995318;0.160835;1.181186;0.216334;3.849632;6.619571;5.882353;0.631516
1898;17;0.995522;0.276183;1.176561;0.186735;3.849632;6.526117;5.882353;0.619865
1899;17;0.995780;0.371160;1.168984;0.163371;3.849632;6.449347;5.882353;0.610987
1900;17;0.996080;0.449676;1.159620;0.144869;3.849632;6.443067;5.882353;0.604053
1901;17;0.996409;0.514865;1.149298;0.130132;3.849632;6.440220;5.882353;0.598499
1902;17;0.996761;0.569243;1.138603;0.118298;3.849632;6.434906;5.882353;0.593937
1903;17;0.997127;0.614827;1.127938;0.108689;3.849632;6.427698;5.882353;0.590105
1904;17;0.997501;0.653243;1.124083;0.100784;3.849632;6.419057;5.882353;0.586819
1905;17;0.997880;0.685801;1.121136;0.094183;3.849632;6.409355;5.882353;0.583953
1906;17;0.998261;0.713557;1.117978;0.088585;3.849632;6.398888;5.882353;0.581416
1907;17;0.998639;0.737363;1.114659;0.083763;3.849632;6.387898;5.882353;0.579144
1908;17;0.999013;0.757913;1.111229;0.079547;3.849632;6.383303;5.882353;0.577090
1909;17;0.999382;0.775766;1.107728;0.075811;3.849632;6.382370;5.882353;0.575218
1910;17;0.999744;0.791379;1.104197;0.072460;3.849632;6.381442;5.882353;0.573502
1911;17;1.000098;0.805122;1.100667;0.069422;3.849632;6.380519;5.882353;0.571921
1912;17;1.000443;0.817298;1.097166;0.066645;3.849632;6.379601;5.882353;0.570458
1913;17;1.000779;0.828155;1.093717;0.064086;3.849632;6.378687;5.882353;0.569100
1914;17;1.001106;0.837896;1.090339;0.061714;3.849632;6.377777;5.882353;0.567836
1915;17;1.001422;0.846689;1.087044;0.059504;3.849632;6.376871;5.882353;0.566657
1916;17;1.001729;0.854671;1.083845;0.057435;3.849632;6.375969;5.882353;0.565554
1917;17;1.002026;0.861956;1.080749;0.055493;3.849632;6.375071;5.882353;0.564520
1918;17;1.002313;0.868638;1.077762;0.053664;3.849632;6.374175;5.882353;0.563550
1919;17;1.002590;0.874797;1.075666;0.051937;3.849632;6.373283;5.882353;0.562638
1920;17;1.002858;0.880498;1.074638;0.050303;3.849632;6.372393;5.882353;0.561780
1921;17;1.003116;0.885797;1.073579;0.048753;3.849632;6.371505;5.882353;0.560971
1922;17;1.003364;0.890740;1.072496;0.047283;3.849632;6.370620;5.882353;0.560207
1923;17;1.003604;0.895365;1.071394;0.045884;3.849632;6.369736;5.882353;0.559485
1924;17;1.003835;0.899707;1.070279;0.044553;3.849632;6.368854;5.882353;0.558802
1925;17;1.037911;0.903795;1.500000;0.121750;3.849632;6.367973;5.882353;0.558155
1926;17;1.039995;0.942183;1.500000;0.119491;3.849632;6.367092;5.882353;0.558773
1927;17;1.041944;0.952397;1.500000;0.117944;3.849632;6.366213;5.882353;0.560057
1928;17;1.043773;0.957450;1.500000;0.116931;3.849632;6.365333;5.882353;0.561934
1929;17;1.045498;0.963634;1.500000;0.116319;3.849632;6.405668;5.882353;0.564349
1930;17;1.047128;0.970634;1.500000;0.116008;3.849632;6.455668;5.882353;0.567253
1931;17;1.048675;0.978204;1.500000;0.115925;3.849632;6.505668;5.882353;0.570608
1932;17;1.050146;0.986150;1.500000;0.116014;3.849632;6.555668;5.882353;0.574382
1933;17;1.051549;0.994322;1.500000;0.116233;3.849632;6.605668;5.882353;0.578545
1934;17;1.052891;1.000000;1.500000;0.116551;3.849632;6.655668;5.882353;0.583073
1935;17;1.054176;1.000000;1.500000;0.116944;3.849632;6.705668;5.882353;0.587944
1936;17;1.055411;1.000000;1.500000;0.117393;3.849632;6.755668;5.882353;0.593137
1937;17;1.056599;1.000000;1.500000;0.117885;3.849632;6.805668;5.882353;0.598635
1938;17;1.057744;1.000000;1.500000;0.118407;3.849632;6.855668;5.882353;0.604421
1939;17;1.058849;1.000000;1.500000;0.118952;3.849632;6.905668;5.882353;0.610480
1940;17;1.059917;1.000000;1.500000;0.119513;3.849632;6.955668;5.882353;0.616797
1941;17;1.060952;1.000000;1.500000;0.120085;3.849632;7.005668;5.882353;0.623360
1942;17;1.061955;1.000000;1.500000;0.120663;3.849632;7.055668;5.882353;0.630156
1943;17;1.062928;1.000000;1.500000;0.121245;3.849632;7.105668;5.882353;0.637173
1944;17;1.063874;1.000000;1.500000;0.121827;3.849632;7.155668;5.882353;0.644402
1945;17;1.064794;1.000000;1.500000;0.122408;3.849632;7.205668;5.882353;0.651832
1946;17;1.065689;1.000000;1.500000;0.122986;3.849632;7.255668;5.882353;0.659453
1947;17;1.066562;1.000000;1.500000;0.123559;3.849632;7.305668;5.882353;0.667256
1948;17;1.067413;1.000000;1.500000;0.124127;3.849632;7.355668;5.882353;0.675233
1949;17;1.068243;1.000000;1.500000;0.124689;3.849632;7.405668;5.882353;0.683375
1950;17;1.069054;1.000000;1.500000;0.125244;3.849632;7.455668;5.882353;0.691675
1951;17;1.069847;1.000000;1.500000;0.125792;3.849632;7.505668;5.882353;0.700126
1952;17;1.070623;1.000000;1.500000;0.126332;3.849632;7.555668;5.882353;0.708722
1953;17;1.071381;1.000000;1.500000;0.126864;3.849632;7.605668;5.882353;0.717454
1954;17;1.072124;1.000000;1.500000;0.127388;3.849632;7.655668;5.882353;0.726318
1955;17;1.072852;1.000000;1.500000;0.127904;3.849632;7.705668;5.882353;0.735307
1956;17;1.073565;1.000000;1.500000;0.128412;3.849632;7.755668;5.882353;0.744416
1957;17;1.074265;1.000000;1.500000;0.128912;3.849632;7.805668;5.882353;0.753640
1958;17;1.074952;1.000000;1.500000;0.129403;3.849632;7.855668;5.882353;0.762973
1959;17;0.987390;0.000000;1.303714;0.257969;3.849632;7.905668;5.882353;0.772412
1960;17;0.982758;0.000000;1.216800;0.252709;3.849632;7.805668;5.882353;0.748984
1961;17;0.978432;0.000000;1.161440;0.249201;3.849632;7.705668;5.882353;0.727155
1962;17;0.974374;0.000000;1.155746;0.246970;3.849632;7.605668;5.882353;0.706799
1963;17;0.970552;0.000000;1.146859;0.245665;3.849632;7.505668;5.882353;0.687832
1964;17;0.966940;0.000000;1.135591;0.245031;3.849632;7.405668;5.882353;0.670207
1965;17;0.963513;0.000000;1.122582;0.244884;3.849632;7.305668;5.882353;0.653899
1966;17;0.966913;0.113219;1.108337;0.219059;3.849632;7.205668;5.882353;0.638904
1967;17;0.970007;0.211926;1.093250;0.196996;3.849632;7.116990;5.882353;0.626614
1968;17;0.972752;0.296911;1.091001;0.178325;3.849632;7.038183;5.882353;0.616456
1969;17;0.975198;0.370346;1.088650;0.162415;3.849632;6.967874;5.882353;0.607975
1970;17;0.977383;0.434031;1.085733;0.148762;3.849632;6.904908;5.882353;0.600826
1971;17;0.979344;0.489460;1.082348;0.136966;3.849632;6.848311;5.882353;0.594744
1972;17;0.985640;0.614895;1.078593;0.111204;3.849632;6.797257;5.882353;0.589526
1973;17;0.986638;0.642558;1.074560;0.104960;3.849632;6.758747;5.882353;0.585560
1974;17;0.987568;0.667672;1.070335;0.099281;3.849632;6.723003;5.882353;0.582013
1975;17;0.988436;0.690515;1.066009;0.094100;3.849632;6.689770;5.882353;0.578829
1976;17;0.989248;0.711332;1.064617;0.089359;3.849632;6.658821;5.882353;0.575962
1977;17;0.990009;0.730337;1.063736;0.085009;3.849632;6.629955;5.882353;0.573371
1978;17;0.990722;0.747719;1.062710;0.081007;3.849632;6.602988;5.882353;0.571021
1979;17;0.991391;0.763644;1.061557;0.077314;3.849632;6.577760;5.882353;0.568885
1980;17;0.992021;0.778259;1.060297;0.073900;3.849632;6.554125;5.882353;0.566937
1981;17;0.992613;0.791695;1.058946;0.070735;3.849632;6.531951;5.882353;0.565155
1982;17;0.993172;0.804066;1.057520;0.067795;3.849632;6.511120;5.882353;0.563521
1983;17;0.993698;0.815476;1.056036;0.065058;3.849632;6.491527;5.882353;0.562019
1984;17;0.994196;0.826014;1.054507;0.062506;3.849632;6.473074;5.882353;0.560634
1985;17;0.994666;0.835763;1.052945;0.060120;3.849632;6.455676;5.882353;0.559356
1986;17;0.995111;0.844794;1.051825;0.057886;3.849632;6.439252;5.882353;0.558172
1987;17;0.995533;0.853173;1.051432;0.055791;3.849632;6.423731;5.882353;0.557075
1988;17;0.995933;0.860956;1.050997;0.053823;3.849632;6.409049;5.882353;0.556054
1989;17;0.996312;0.868197;1.050523;0.051971;3.849632;6.395144;5.882353;0.555104
1990;17;0.996672;0.874941;1.050014;0.050226;3.849632;6.381964;5.882353;0.554218
1991;17;0.997015;0.879939;1.049472;0.048579;3.849632;6.369458;5.882353;0.553389
1992;17;0.997341;0.884041;1.048902;0.047022;3.849632;6.357581;5.882353;0.552614
1993;17;0.997651;0.887995;1.048306;0.045549;3.849632;6.346292;5.882353;0.551886
1994;17;0.997947;0.891806;1.047688;0.044152;3.849632;6.335551;5.882353;0.551204
1995;17;0.998228;0.895476;1.047050;0.042828;3.849632;6.325325;5.882353;0.550562
1996;17;0.998497;0.899009;1.046395;0.041569;3.849632;6.315580;5.882353;0.549957
1997;17;0.998754;0.902409;1.045727;0.040373;3.849632;6.306288;5.882353;0.549386
1998;17;0.998998;0.905682;1.045047;0.039233;3.849632;6.300583;5.882353;0.548848
1999;17;0.999232;0.908831;1.044358;0.038147;3.849632;6.299645;5.882353;0.548339
2000;17;0.999456;0.911860;1.043663;0.037111;3.849632;6.298707;5.882353;0.547857
2001;17;0.999670;0.914775;1.042963;0.036121;3.849632;6.297770;5.882353;0.547401
2002;17;0.999875;0.917579;1.042260;0.035175;3.849632;6.296834;5.882353;0.546967
2003;17;1.000070;0.920277;1.041556;0.034270;3.849632;6.295898;5.882353;0.546556
2004;17;1.000258;0.922873;1.041223;0.033403;3.849632;6.294964;5.882353;0.546165
2005;17;1.000438;0.925371;1.040912;0.032571;3.849632;6.294030;5.882353;0.545793
2006;17;1.000610;0.927774;1.040592;0.031774;3.849632;6.293097;5.882353;0.545439
2007;17;1.001460;0.941740;1.040262;0.029532;3.849632;6.292164;5.882353;0.545101
2008;17;1.001603;0.942431;1.039925;0.028859;3.849632;6.291233;5.882353;0.544793
2009;17;1.001738;0.943271;1.039581;0.028219;3.849632;6.290302;5.882353;0.544498
2010;17;1.001865;0.944224;1.039231;0.027609;3.849632;6.289372;5.882353;0.544216
2011;17;1.001984;0.945260;1.038875;0.027024;3.849632;6.288443;5.882353;0.543945
2012;17;1.002098;0.946358;1.038514;0.026462;3.849632;6.287515;5.882353;0.543685
2013;17;1.002205;0.947498;1.038148;0.025921;3.849632;6.286588;5.882353;0.543436
2014;17;1.002307;0.948665;1.037779;0.025400;3.849632;6.285662;5.882353;0.543196
2015;17;1.002404;0.949847;1.037407;0.024896;3.849632;6.284736;5.882353;0.542965
2016;17;1.002497;0.951034;1.037033;0.024408;3.849632;6.283812;5.882353;0.542743
2017;17;1.002586;0.952220;1.036657;0.023936;3.849632;6.282889;5.882353;0.542529
2018;17;1.002670;0.953397;1.036279;0.023479;3.849632;6.281967;5.882353;0.542322
2019;17;1.002751;0.954562;1.035901;0.023036;3.849632;6.281046;5.882353;0.542124
2020;17;1.002828;0.955711;1.035522;0.022605;3.849632;6.280126;5.882353;0.541932
2021;17;1.002902;0.956840;1.035144;0.022187;3.849632;6.279207;5.882353;0.541747
2022;17;1.002973;0.957949;1.034766;0.021781;3.849632;6.278289;5.882353;0.541568
2023;17;1.003041;0.959035;1.034390;0.021386;3.849632;6.277373;5.882353;0.541396
2024;17;1.003106;0.960097;1.034014;0.021003;3.849632;6.276458;5.882353;0.541229
2025;17;1.003169;0.961134;1.033641;0.020629;3.849632;6.275545;5.882353;0.541068
2026;17;1.003229;0.962147;1.033269;0.020266;3.849632;6.274633;5.882353;0.540912
2027;17;1.003286;0.963135;1.032900;0.019912;3.849632;6.273722;5.882353;0.540761
2028;17;1.003341;0.964098;1.032533;0.019567;3.849632;6.272813;5.882353;0.540615
2029;17;1.003394;0.965036;1.032169;0.019231;3.849632;6.271906;5.882353;0.540474
2030;17;1.003445;0.965949;1.031808;0.018904;3.849632;6.271000;5.882353;0.540337
2031;17;1.003494;0.966838;1.031451;0.018584;3.849632;6.270096;5.882353;0.540205
2032;17;1.003541;0.967704;1.031096;0.018273;3.849632;6.269194;5.882353;0.540077
2033;17;1.003585;0.968546;1.030745;0.017969;3.849632;6.268294;5.882353;0.539952
2034;17;1.003628;0.969365;1.030398;0.017673;3.849632;6.267396;5.882353;0.539831
2035;17;1.003670;0.970162;1.030054;0.017384;3.849632;6.266499;5.882353;0.539714
2036;17;1.003709;0.970937;1.029714;0.017101;3.849632;6.265605;5.882353;0.539601
2037;17;1.003656;0.971692;1.029378;0.016800;3.849632;6.264713;5.882353;0.539491
2038;17;1.003694;0.972425;1.029046;0.016532;3.849632;6.263823;5.882353;0.539384
2039;17;1.003937;0.973139;1.028787;0.015971;3.849632;6.262936;5.882353;0.539280
2040;17;1.003969;0.974010;1.028559;0.015723;3.849632;6.262051;5.882353;0.539181
2041;17;1.003999;0.974823;1.028331;0.015481;3.849632;6.261168;5.882353;0.539084
2042;17;1.004027;0.975584;1.028103;0.015247;3.849632;6.260288;5.882353;0.538990
2043;17;1.004054;0.976302;1.027875;0.015018;3.849632;6.259411;5.882353;0.538898
2044;17;1.033490;0.976982;1.500000;0.117558;3.849632;6.258536;5.882353;0.538809
2045;17;1.035279;0.977628;1.500000;0.117233;3.849632;6.257664;5.882353;0.538996
2046;17;1.036960;0.978245;1.500000;0.117262;3.849632;6.256795;5.882353;0.539697
2047;17;1.038540;0.978834;1.500000;0.117531;3.849632;6.255928;5.882353;0.540875
2048;17;1.040080;0.979400;1.500000;0.117939;3.849632;6.255065;5.882353;0.542496
2049;17;1.041475;0.979944;1.500000;0.118473;3.849632;6.254205;5.882353;0.544536
2050;17;1.042786;0.980471;1.500000;0.119076;3.849632;6.253347;5.882353;0.546973
2051;17;1.042543;0.980981;1.500000;0.118550;3.849632;6.252493;5.882353;0.549789
2052;17;1.043628;0.981475;1.500000;0.119096;3.849632;6.251642;5.882353;0.553042
2053;17;1.044662;0.981954;1.500000;0.119671;3.849632;6.250794;5.882353;0.556654
2054;17;1.045645;0.982419;1.500000;0.120265;3.849632;6.249950;5.882353;0.560610
2055;17;1.046580;0.982870;1.500000;0.120869;3.849632;6.249109;5.882353;0.564897
2056;17;1.047468;0.983308;1.500000;0.121477;3.849632;6.248272;5.882353;0.569501
2057;17;1.048311;0.983733;1.500000;0.122085;3.849632;6.247438;5.882353;0.574410
2058;17;1.049110;0.984147;1.500000;0.122689;3.849632;6.253582;5.882353;0.579613
2059;17;1.049869;0.984549;1.500000;0.123285;3.849632;6.283453;5.882353;0.585098
2060;17;1.050588;0.984940;1.500000;0.123872;3.849632;6.312538;5.882353;0.590855
2061;17;1.051270;0.985320;1.500000;0.124447;3.849632;6.340891;5.882353;0.596874
2062;17;1.051915;0.985691;1.500000;0.125010;3.849632;6.368562;5.882353;0.603146
2063;17;1.052527;0.986051;1.500000;0.125558;3.849632;6.395596;5.882353;0.609662
2064;17;1.053105;0.986402;1.500000;0.126090;3.849632;6.422033;5.882353;0.616412
2065;17;1.053653;0.986745;1.500000;0.126607;3.849632;6.447911;5.882353;0.623388
2066;17;1.054171;0.987078;1.500000;0.127108;3.849632;6.473266;5.882353;0.630583
2067;17;1.054662;0.987403;1.500000;0.127592;3.849632;6.498130;5.882353;0.637988
2068;17;1.054124;0.987720;1.500000;0.127753;3.849632;6.522533;5.882353;0.645597
2069;17;0.966344;0.000000;1.263538;0.249756;3.849632;6.546502;5.882353;0.653428
2070;17;0.962365;0.000000;1.191667;0.245382;3.849632;6.420148;5.882353;0.634191
2071;17;0.959797;0.020617;1.127194;0.237492;3.849632;6.300981;5.882353;0.617032
2072;17;0.963627;0.145775;1.091021;0.206152;3.849632;6.235387;5.882353;0.602141
2073;17;0.966918;0.252494;1.085429;0.179885;3.849632;6.234616;5.882353;0.590630
2074;17;0.969758;0.343697;1.078138;0.157811;3.849632;6.233850;5.882353;0.581670
2075;17;0.971771;0.421818;1.069795;0.139257;3.849632;6.233088;5.882353;0.574638
2076;17;0.973672;0.488433;1.060510;0.123793;3.849632;6.232330;5.882353;0.569058
2077;17;0.975375;0.545556;1.050905;0.110795;3.849632;6.231576;5.882353;0.564576
2078;17;0.977395;0.594712;1.049600;0.100138;3.849632;6.230827;5.882353;0.560935
2079;17;0.978647;0.637162;1.037464;0.090631;3.849632;6.230083;5.882353;0.557937
2080;17;0.979792;0.673980;1.026245;0.082509;3.849632;6.229342;5.882353;0.555451
2081;17;0.980847;0.706015;1.020101;0.075547;3.849632;6.228607;5.882353;0.553366
2082;17;0.981824;0.733977;1.019931;0.069555;3.849632;6.227875;5.882353;0.551600
2083;17;0.982734;0.758461;1.019761;0.064379;3.849632;6.227148;5.882353;0.550088
